image_id,pred_label
1,2
2,7112
3,9
4,6
5,586
6,103
7,11
8,146
9,52
10,52
11,191
12,15
13,29
14,73
15,28
16,35
17,63
18,236
19,25
20,18
21,785
22,47
23,2
24,10
25,74
26,21
27,193
28,21
29,27
30,15
31,113
32,0
33,52
34,18
35,11
36,87
37,55
38,472
39,832
40,120
41,14
42,21
43,24
44,321
45,18
46,4
47,124
48,21
49,28
50,222
51,18
52,25
53,8
54,5
55,29
56,666
57,240
58,63
59,-1
60,6
61,1
62,65
63,7117
64,23
65,4727
66,50
67,2
68,0
69,22
70,9
71,36
72,1
73,16
74,417
75,117
76,1148
77,161
78,155
79,12
80,92
81,488
82,30
83,114
84,22
85,173
86,220
87,2
88,670
89,43
90,27
91,12
92,6
93,62
94,1606
95,51233
96,2
97,7
98,396
99,4
100,22
101,6
102,33
103,158
104,11
105,11
106,12
107,24
108,4130
109,80
110,6
111,7
112,-1
113,23
114,10
115,56
116,-1
117,9
118,78
119,6348
120,18
121,54
122,46
123,45
124,21
125,2
126,10
127,5
128,243
129,18
130,37
131,21
132,128
133,221
134,1402
135,69
136,57
137,130
138,87
139,53
140,693
141,5
142,11260
143,73
144,48
145,80
146,59
147,48
148,10
149,83
150,40
151,4
152,45
153,6
154,4471
155,64
156,10
157,85
158,1041
159,24
160,17
161,2
162,802
163,12
164,12
165,74
166,60
167,404
168,7
169,38
170,19
171,444424
172,25
173,32
174,23
175,44
176,6
177,11
178,28
179,38
180,35
181,26
182,48
183,28
184,363
185,25
186,66
187,107
188,11
189,4484
190,359
191,8
192,92
193,22
194,5
195,12
196,15
197,2
198,618
199,20
200,139
201,24
202,616
203,100
204,649
205,49
206,6
207,15
208,6
209,36
210,64
211,11111
212,9
213,25
214,32
215,72
216,9
217,7
218,26
219,100
220,4
221,26
222,242
223,122
224,43
225,3
226,55
227,6
228,6112
229,16
230,3
231,6
232,317
233,23
234,4
235,12
236,75
237,27
238,205
239,5
240,47
241,10
242,294
243,427
244,7
245,224
246,32
247,53
248,72
249,2911
250,85
251,47
252,82
253,52
254,-1
255,26
256,15
257,65
258,73
259,353
260,102
261,2
262,8
263,22
264,28
265,9
266,1234
267,23
268,9
269,92
270,5
271,5
272,31
273,27
274,63
275,18
276,116
277,3272
278,5
279,98
280,-1
281,37
282,2
283,258
284,66
285,175
286,14
287,38
288,83
289,225
290,137
291,2233
292,27
293,68
294,23
295,34
296,26
297,65
298,13
299,63
300,2
301,75
302,2
303,174
304,-1
305,12
306,20
307,21
308,48
309,61
310,2
311,44
312,183
313,105
314,54
315,251
316,80
317,46
318,11
319,87
320,16
321,1
322,3
323,31
324,13
325,73
326,4
327,9
328,42
329,301
330,15
331,62
332,3
333,290
334,2
335,74
336,22
337,3
338,66
339,622
340,61
341,14
342,34
343,8
344,527
345,1727
346,1978
347,5
348,3929
349,16
350,13
351,6
352,268
353,5
354,7
355,415
356,1
357,414
358,89
359,22
360,1
361,3
362,6222
363,37
364,2
365,194
366,11
367,2
368,172
369,1901
370,66
371,40
372,42
373,3
374,16406
375,314
376,3
377,11
378,170
379,310
380,40
381,3
382,2
383,10
384,15
385,27
386,111
387,99
388,1780
389,28
390,157
391,13
392,26
393,65
394,6
395,50
396,16
397,30
398,45
399,305
400,26
401,8
402,14
403,14
404,22
405,31
406,10
407,16
408,116
409,48
410,446
411,10
412,12
413,58
414,20
415,12
416,37
417,10
418,85
419,26
420,149
421,636
422,2
423,42
424,10
425,13
426,36
427,95
428,144
429,149
430,412
431,44
432,21
433,10
434,227
435,38
436,571
437,2
438,23
439,182
440,44
441,686
442,20
443,181
444,6
445,86
446,13
447,16
448,11
449,33
450,33
451,273
452,11533
453,143
454,24
455,55
456,30
457,29
458,163
459,13
460,200
461,225
462,27
463,68
464,16
465,2
466,9
467,11
468,106
469,11
470,28
471,18
472,172
473,17
474,53
475,246
476,211
477,6
478,15
479,191
480,111
481,108
482,107
483,37
484,3
485,47
486,195
487,16
488,29
489,1458
490,110
491,16
492,315
493,-1
494,-1
495,6
496,746
497,333
498,842
499,252
500,154
501,27
502,21
503,29
504,5
505,109
506,588
507,24
508,24
509,38
510,222
511,51
512,32
513,10
514,25
515,659
516,22
517,32
518,62
519,1
520,35
521,101
522,47
523,179
524,43
525,13
526,2542
527,55
528,32
529,6
530,13
531,7
532,33
533,5
534,46
535,54
536,89
537,119
538,120
539,21
540,444444
541,37
542,15
